89.87940835754596,-118.9188897366357,114.2273832424698,0
89.8823248425267,-115.9094007327601,114.2273879563381,0.1000000862404704
89.8887907272791,-106.3728522647413,114.2273998069668,0.3910110681317747
89.88818942823279,-77.3079233248548,114.2274181801286,1.201776950620115
89.8540655644985,-50.14037325134171,114.2274111578608,2.201776870060712
89.80094263676173,-35.28171950426518,114.227371348873,3.201777103822678
89.74022600198525,-27.00080029033735,114.2272987525803,4.201777023263276
89.67615906340166,-21.92337748570868,114.2271933683587,5.201776942703873
89.61039108600339,-18.5418239273366,114.2270551963147,6.20177686214447
89.54365692974146,-16.14402079005702,114.2268842370177,7.201777095906436
89.47632583029691,-14.3613685992864,114.2266804909032,8.201777015347034
89.40860163175972,-12.98684798053414,114.2264439586661,9.201776934787631
89.34060543658383,-11.89612891548162,114.226174641557,10.20177685422823
89.27241349044664,-11.01036046327595,114.2258725408437,11.20177708799019
89.2040760971886,-10.27725122590752,114.2255376584171,12.20177700743079
89.13562774492235,-9.660814643212142,114.2251699959543,13.20177692687139
89.06709284837211,-9.135502164675779,114.2247695558735,14.20177684631199
88.9984891659001,-8.682689278420598,114.2243363405669,15.20177708007395
88.92982991746902,-8.288486589316726,114.2238703529028,16.20177699951455
88.86112514408386,-7.942329377040762,114.22337159586,17.20177691895515
88.79238260715722,-7.636041592176872,114.2228400727317,18.20177683839574
88.72360839942969,-7.363198461423955,114.2222757871923,19.20177707215771
88.65480736972509,-7.118682406787639,114.2216787431307,20.20177699159831
88.58598342443129,-6.89836732059311,114.2210489446707,21.20177691103891
88.51713974546615,-6.6988899618804,114.2203863962632,22.2017768304795
88.44827895049602,-6.517481719867318,114.2196911025994,23.20177706424147
88.37940321248206,-6.35184294666235,114.2189630687153,24.20177698368207
88.31051435009863,-6.200047835132169,114.2182022998777,25.20177690312266
88.24161389697326,-6.060471509961451,114.2174088016181,26.20177713688463
88.17270315531302,-5.931733520017174,114.2165825797383,27.20177705632523
88.10378323787279,-5.81265359931537,114.2157236403864,28.20177697576582
88.03485510111692,-5.702216681127764,114.2148319899243,29.20177689520642
87.96591957165562,-5.599545000676787,114.213907635004,30.20177712896839
87.89697736749444,-5.50387565461312,114.212950582526,31.20177704840899
87.82802911524588,-5.414542430000585,114.2119608397898,32.20177696784958
87.75907536417004,-5.330960964053006,114.210938414265,33.20177688729018
87.69011659770544,-5.252616559931091,114.2098833136679,34.20177712105215
87.62115324299801,-5.179054107591698,114.2087955460847,35.20177704049274
87.55218567882197,-5.109869715633367,114.2076751198556,36.20177695993334
87.48321424220048,-5.044703703290285,114.2065220435406,37.20177687937394
87.41423923396846,-4.983234718112723,114.2053363260711,38.2017771131359
87.34526092346934,-4.925174760850148,114.2041179765565,39.2017770325765
87.27627955253911,-4.870264976855947,114.2028670044956,40.2017769520171
87.20729533890081,-4.818272057873108,114.2015834195563,41.2017768714577
87.13830847906853,-4.76898517022176,114.2002672317558,42.20177710521966
