41.61845159385923,90.61987217121388,5009.26789436896,0
41.61845567729929,90.61547408404002,5009.267895883981,0.1000000862404704
41.61846631671008,90.60323624621989,5009.26789985898,0.3782537067309022
41.61849348543215,90.56358090562966,5009.267910307572,1.279902784153819
41.61851055625522,90.51959997703439,5009.267917548782,2.279902703594416
41.6185138901097,90.47561903594647,5009.267920218062,3.279902623035014
41.61850348699274,90.43163809793704,5009.267918315416,4.27990285679698
41.61847934691375,90.38765718251962,5009.26791184085,5.279902776237577
41.61844146989463,90.343676305275,5009.267900794375,6.279902695678174
41.61838985596962,90.29969548308496,5009.267885176007,7.279902615118772
41.61832450518531,90.25571473152992,5009.267864985779,8.279902848880738
41.61824541760073,90.21173407011955,5009.267840223708,9.279902768321335
41.61815259328729,90.16775351443367,5009.267810889828,10.27990268776193
41.61804603232873,90.12377308135453,5009.267776984178,11.27990260720253
41.61792573482127,90.07979278645631,5009.267738506798,12.2799028409645
41.61779170087343,90.03581264925505,5009.267695457738,13.27990276040509
41.61764393060612,89.99183268531732,5009.26764783705,14.27990267984569
41.61748242415267,89.94785291153462,5009.267595644787,15.27990259928629
41.61730718165877,89.90387334347383,5009.267538881015,16.27990283304825
41.61711820328249,89.85989400064354,5009.2674775458,17.27990275248885
41.61691548919428,89.81591489861715,5009.267411639212,18.27990267192945
41.61669903957698,89.7719360542749,5009.267341161334,19.27990259137005
41.61646885462582,89.72795748318521,5009.267266112236,20.27990282513201
41.61622493454834,89.683979204853,5009.26718649202,21.27990274457261
41.61596727956458,89.64000123484462,5009.267102300765,22.27990266401321
41.61569588990682,89.5960235900378,5009.267013538573,23.2799025834538
41.61541076581983,89.552046285995,5009.266920205546,24.27990281721577
41.61511190756067,89.50806934222136,5009.266822301789,25.27990273665637
41.61479931539882,89.4640927742703,5009.266719827416,26.27990265609697
41.61447298961612,89.42011659902261,5009.266612782539,27.27990257553756
41.61413293050674,89.3761408320337,5009.266501167292,28.27990280929953
41.61377913837734,89.33216549279838,5009.26638498178,29.27990272874013
41.61341161354682,89.28819059687238,5009.266264226151,30.27990264818072
41.61303035634649,89.24421616112059,5009.266138900539,31.27990256762132
41.61263536712003,89.20024220109869,5009.26600900508,32.27990280138329
41.6122266462235,89.1562687362949,5009.265874539928,33.27990272082388
41.61180419402532,89.11229578225323,5009.265735505223,34.27990264026448
41.61136801090623,89.06832335452394,5009.265591901131,35.27990287402645
41.61091809725938,89.02435147259135,5009.265443727807,36.27990279346704
41.61045445349025,88.98038015199865,5009.265290985423,37.27990271290764
41.60997708001668,88.93640940959611,5009.265133674146,38.27990263234824
41.60948597726885,88.89243926092276,5009.264971794157,39.27990286611021
41.60898114568934,88.84846972545634,5009.264805345626,40.2799027855508
41.60846258573305,88.80450081872979,5009.264634328747,41.2799027049914
41.60793029786719,88.76053255758802,5009.26445874371,42.279902624432
41.60738428257142,88.71656495756103,5009.264278590712,43.27990285819396
