82.74890448296185,91.03368366261634,520.9043545161612,0
82.7489535212565,90.98333005194121,520.9043592487933,0.1000000862404704
82.74906616490472,90.83523076611149,520.904371518719,0.394111848436296
82.74912293532535,90.39577507343708,520.904393437515,1.266803441103548
82.74867769965698,89.89223673636408,520.9043919072883,2.266803674865514
82.74768758596659,89.38879668911591,520.9043619188114,3.266803594306111
82.74615281726994,88.88552946907252,520.9043034720344,4.266803513746709
82.74407373902393,88.38250945930176,520.9042165671026,5.266803433187306
82.74145081873806,87.87981081922264,520.9041012043435,6.266803666949272
82.73828464544944,87.37750742366268,520.9039573842774,7.266803586389869
82.73457592906287,86.87567278941643,520.9037851076318,8.266803505830467
82.73032549955744,86.3743800157458,520.9035843753081,9.266803425271064
82.72553430606206,85.87370171790432,520.9033551883949,10.26680365903303
82.72020341580203,85.3737099696378,520.9030975482156,11.26680357847363
82.71433401291944,84.87447623374648,520.9028114562288,12.26680349791422
82.70792739717049,84.37607130708547,520.9024969141346,13.26680341735482
82.70098498250299,83.87856525918151,520.9021539237974,14.26680365111679
82.69350829551749,83.38202738025397,520.9017824872717,15.26680357055739
82.68549897381631,82.88652611780587,520.9013826068358,16.26680348999798
82.67695876424393,82.39212902813969,520.9009542849271,17.26680340943858
82.66788952102368,81.89890272183519,520.9004975242069,18.26680364320055
82.6582932037947,81.40691281913067,520.9000123274873,19.26680356264114
82.64817187555464,80.91622389416376,520.8994986978178,20.26680348208174
82.63752770051191,80.4268994345224,520.8989566384125,21.26680340152234
82.62636294185367,79.93900179507952,520.8983861526904,22.2668036352843
82.61467995943386,79.4525921619645,520.8977872442674,23.2668035547249
82.60248120738696,78.96773050572016,520.8971599169226,24.2668034741655
82.5897692316728,78.48447554990413,520.8965041746778,25.2668033936061
82.57654666755765,78.00288473423511,520.8958200217076,26.26680362736806
82.56281623703735,77.52301418798839,520.8951074623938,27.26680354680866
82.54858074620772,77.04491869270231,520.8943665013021,28.26680346624926
82.53384308258799,76.56865165914158,520.893597143212,29.26680370001122
82.51860621240252,76.09426510669559,520.8927993930838,30.26680361945182
82.50287317782633,75.62180963340356,520.8919732560598,31.26680353889242
82.48664709420015,75.15133440153228,520.8911187375015,32.26680345833302
82.46993114721985,74.68288711768729,520.8902358429214,33.26680369209498
82.45272859010592,74.21651402319307,520.8893245780819,34.26680361153558
82.43504274075794,73.75225987368786,520.8883849488866,35.26680353097618
82.41687697889934,73.29016793417966,520.8874169614646,36.26680345041677
82.39823474321713,72.83027996849555,520.8864206221206,37.26680368417874
82.3791195285016,72.37263623884702,520.8853959373509,38.26680360361934
82.35953488279068,71.91727549443554,520.8843429138724,39.26680352305993
82.33948440452315,71.46423497531285,520.8832615585652,40.26680344250053
82.31897173970557,71.01355041044607,520.882151878508,41.2668036762625
82.29800057909668,70.56525602562635,520.8810138809731,42.2668035957031
82.27657465541344,70.11938454020887,520.8798475734484,43.26680351514369
82.25469774056239,69.67596717883218,520.8786529635781,44.26680343458429
82.23237364290023,69.23503367704375,520.8774300592113,45.26680366834626
82.20960620452668,68.79661229653965,520.8761788684133,46.26680358778685
82.18639929861317,68.36072982888314,520.8748993994141,47.26680350722745
82.16275682677019,67.92741161394237,520.873591660662,48.26680342666805
82.1386827164561,67.49668155189831,520.8722556607609,49.26680366043001
82.11418091843039,67.06856212457103,520.870891408531,50.26680357987061
82.08925540493296,66.64307440490055,520.869499503724,51.26680349931121
82.06391016452477,66.22023808081934,520.8680787815729,52.26680341875181
82.0381492037334,65.80007147239957,520.8666298349053,53.26680365251377
82.01197654201827,65.38259155795532,520.865152673322,54.26680357195437
81.98539621014649,64.96781398803004,520.8636473066053,55.26680349139497
81.95841224795537,64.55575311340542,520.862113744729,56.26680341083556
81.93102870217217,64.14642200612077,520.8605519978692,57.26680364459753
81.90324962429212,63.73983248909807,520.8589620763933,58.26680356403813
81.87507906851562,63.33599515335072,520.8573439908459,59.26680348347872
81.8465210894792,62.93491929622515,520.8556977519547,60.26680340291932
81.81757974128757,62.536613316305,520.8540233707135,61.26680363668129
81.78825907430944,62.14108418796889,520.8523208582346,62.26680355612189
81.75856313414782,61.74833785262543,520.8505902258321,63.26680347556248
81.72849595970817,61.35837915841641,520.848831485042,64.26680339500308
81.69806158150212,60.97121188538041,520.8470446475785,65.26680362876505
81.66726402001314,60.58683877873057,520.8452297253298,66.26680354820564
81.63610728412343,60.20526156918685,520.8433867304047,67.26680346764624
81.60459536960211,59.82648100521362,520.8415156750889,68.26680370140821
81.57273225765407,59.45049688535198,520.8396165718559,69.2668036208488
81.54052191352898,59.07730807873963,520.8376894333896,70.2668035402894
81.5079682851901,58.7069125587057,520.835734272554,71.26680345973
81.4750753020419,58.33930742845182,520.8337511024101,72.26680369349197
81.44184687371575,57.9744889544468,520.8317399361977,73.26680361293256
81.40828688891324,57.61245258656133,520.8297007873653,74.26680353237316
81.37439921430567,57.25319299112036,520.8276336695417,75.26680345181376
81.34018769348923,56.89670407584673,520.8255385965695,76.26680368557572
81.30565614599432,56.54297902242401,520.8234155824539,77.26680360501632
81.27080836634865,56.19201030561165,520.8212646414013,78.26680352445692
81.23564812319231,55.8437897252015,520.8190857878153,79.26680344389752
81.20017915844421,55.49830842970682,520.8168790363015,80.26680367765948
81.16440518651821,55.15555694758775,520.8146444016356,81.26680359710008
81.12832989358817,54.81552520492214,520.8123818987942,82.26680351654068
81.09195693690059,54.47820255582015,520.8100915429586,83.26680343598127
81.05528994413318,54.14357780450614,520.8077733494692,84.26680366974324
81.01833251279876,53.81163923483543,520.8054273338848,85.26680358918384
80.98108820969273,53.48237462623054,520.8030535119551,86.26680350862443
80.94356057038284,53.15577128224359,520.8006518996126,87.26680342806503
80.90575309874036,52.8318160507884,520.7982225129836,88.266803661827
80.86766926651079,52.51049535173662,520.7957653683807,89.2668035812676
80.82931251292332,52.19179519087965,520.793280482304,90.26680350070819
80.79068624433756,51.8757011865218,520.7907678714791,91.26680342014879
80.75179383392597,51.56219858767514,520.7882275527709,92.26680365391076
80.71263862139146,51.25127229962211,520.7856595432741,93.26680357335135
80.67322391271799,50.9429068958155,520.7830638602618,94.26680349279195
80.63355297995365,50.63708664240775,520.7804405211864,95.26680341223255
80.59362906102469,50.33379551435959,520.7777895437093,96.26680364599451
80.55345535957917,50.03301721892165,520.7751109456713,97.26680356543511
80.51303504485946,49.73473520546452,520.7724047451184,98.26680348487571
80.47237125160183,49.43893268791965,520.7696709602624,99.26680340431631
80.43146707996252,49.14559265883297,520.7669096095242,100.2668036380783
80.39032559546889,48.85469791078498,520.7641207115175,101.2668035575189
80.34894982899456,48.56623104418061,520.7613042850235,102.2668034769595
80.30734277675754,48.28017448767569,520.7584603490541,103.2668033964001
80.26550740034011,47.99651051021007,520.7555889227551,104.266803630162
80.22344662672987,47.71522124047062,520.752690025517,105.2668035496026
80.18116334838027,47.43628867271111,520.7497636768931,106.2668034690432
80.13866042329029,47.15969468524167,520.7468098966237,107.2668033884838
80.09594067510191,46.88542105059449,520.7438287046425,108.2668036222458
80.05300689321467,46.61344945307716,520.740820121091,109.2668035416864
80.00986183291622,46.34376149277809,520.7377841662637,110.266803461127
79.96650821552825,46.07633870093565,520.7347208606861,111.2668036948889
79.92294872856662,45.81116255487729,520.7316302250483,112.2668036143295
79.87918602591526,45.54821448073441,520.7285122802259,113.2668035337701
79.83522272801271,45.28747586884429,520.725367047301,114.2668034532107
79.79106142205072,45.02892808091487,520.722194547533,115.2668036869727
79.74670466218407,44.772552464632,520.7189948023706,116.2668036064133
79.70215496975112,44.5183303547737,520.7157678334634,117.2668035258539
79.65741483350394,44.26624308709133,520.7125136626282,118.2668034452945
79.61248670984797,44.0162720039079,520.7092323118932,119.2668036790565
79.56737301854693,43.76839839980205,520.7059238028469,120.2668035984971
79.52207616109874,43.52260379162218,520.7025881591071,121.2668035179377
79.47659849389825,43.27886952479833,520.6992254026463,122.2668034373783
79.43094234652142,43.03717704878226,520.6958355562329,123.2668036711402
79.38511001751172,42.79750786096727,520.692418642845,124.2668035905808
79.33910377466206,42.55984350506142,520.6889746856059,125.2668035100214
79.29292585530251,42.32416558229962,520.6855037078767,126.266803429462
79.24657846659214,42.09045575448938,520.6820057331561,127.266803663224
79.20006378581566,41.85869575463398,520.6784807851745,128.2668035826646
79.15338396068356,41.62886738418334,520.67492888783,129.2668035021052
79.1065411096359,41.40095252311156,520.671350065204,130.2668034215458
79.05953732214901,41.17493313190586,520.6677443415756,131.2668036553077
79.01237465904481,40.95079126114405,520.6641117413928,132.2668035747483
78.96505515280262,40.72850904772397,520.6604522893222,133.2668034941889
78.91758080787255,40.50806872400304,520.6567660101955,134.2668034136295
78.8699536009908,40.28945261879729,520.6530529290221,135.2668036473915
78.82217548149613,40.07264316609847,520.6493130710269,136.2668035668321
78.77424837164726,39.85762290038962,520.645546461601,137.2668034862727
78.72617416694106,39.64437446495362,520.6417531263214,138.2668034057133
78.67795473643123,39.43288061205492,520.6379330909713,139.2668036394753
78.62959192304689,39.22312421085226,520.6340863814867,140.2668035589159
78.58108754391144,39.01508824199046,520.6302130240247,141.2668034783565
78.53244339066093,38.80875580512878,520.626313044907,142.266803397797
78.48366122976198,38.60411011846684,520.6223864706444,143.266803631559
78.43474280282896,38.40113452594542,520.6184333279407,144.2668035509996
78.38568982694035,38.19981249119452,520.6144536436896,145.2668034704402
78.33650399495383,38.00012760444925,520.6104474449448,146.2668033898808
78.28718697582038,37.80206358145094,520.6064147589686,147.2668036236428
78.23774041489673,37.60560427008699,520.6023556132041,148.2668035430834
78.18816593425643,37.41073364377549,520.5982700352752,149.266803462524
78.13846513299907,37.21743580653575,520.5941580530016,150.2668036962859
78.08863958755771,37.02569499794856,520.5900196943703,151.2668036157265
78.03869085200444,36.83549558616343,520.5858549875593,152.2668035351671
77.98862045835375,36.64682207396146,520.5816639609366,153.2668034546077
77.93842991686384,36.45965909679745,520.5774466430585,154.2668036883697
77.88812071633551,36.27399142864249,520.5732030626523,155.2668036078103
77.8376943244088,36.08980397459567,520.5689332486372,156.2668035272509
