80.680039966075,90.92896162311561,1020.682745112938,0
80.68007460120535,90.89349659720413,1020.682749358918,0.1000000862404704
80.68016901287683,90.76907815127898,1020.682762344828,0.4508151090703905
80.68020671480487,90.41441605716197,1020.68278305051,1.450815028510988
80.67990178229059,90.05976391961408,1020.68277960665,2.450815262272954
80.67925424894044,89.70514727262712,1020.682752013167,3.450815181713551
80.67826418610373,89.35059163060539,1020.682700270135,4.450815101154149
80.67693170283339,88.99612248236598,1020.682624377755,5.450815020594746
80.67525694582575,88.64176527732373,1020.682524336341,6.450815254356712
80.67324009934003,88.28754541955485,1020.682400146365,7.450815173797309
80.67088138509682,87.933488248815,1020.682251808383,8.450815093237907
80.66818106215646,87.57961903473939,1020.682079323109,9.450815012678504
80.66513942677709,87.22596296324751,1020.681882691386,10.45081524644047
80.66175681225238,86.87254513091305,1020.681661914165,11.45081516588107
80.65803358872972,86.51939052631033,1020.681416992544,12.45081508532166
80.65397016300844,86.16652402459721,1020.681147927732,13.45081500476226
80.6495669783188,85.81397037435576,1020.680854721089,14.45081523852423
80.64482451408182,85.46175419242671,1020.68053737407,15.45081515796483
80.6397432856502,85.10989994578097,1020.680195888281,16.45081507740542
80.6343238440309,84.75843194666609,1020.679830265452,17.45081499684602
80.62856677558943,84.4073743400362,1020.679440507442,18.45081523060799
80.62247270173638,84.05675109905721,1020.679026616231,19.45081515004858
80.61604227859662,83.70658600764018,1020.678588593924,20.45081506948918
80.60927619666138,83.35690265631865,1020.678126442775,21.45081498892978
80.60217518042381,83.00772443044447,1020.677640165132,22.45081522269174
80.59473998799849,82.65907450647043,1020.677129763502,23.45081514213234
80.58697141072511,82.31097583533666,1020.676595240505,24.45081506157294
80.57887027275709,81.9634511391815,1020.676036598888,25.45081498101354
80.57043743063528,81.61652290046027,1020.675453841527,26.4508152147755
80.56167377284773,81.27021335912417,1020.674846971431,27.4508151342161
80.55258021937549,80.92454449695325,1020.674215991733,28.4508150536567
80.54315772122531,80.57953803527521,1020.673560905691,29.45081497309729
80.53340725994983,80.23521542502621,1020.672881716688,30.45081520685926
80.52332984715545,79.89159784500789,1020.672178428248,31.45081512629986
80.51292652399874,79.54870618721934,1020.671451044012,32.45081504574046
80.50219836067191,79.20656105432953,1020.670699567745,33.45081527950242
80.4911464558778,78.8651827573965,1020.669924003359,34.45081519894302
80.47977193629492,78.52459130205584,1020.669124354869,35.45081511838362
80.46807595603336,78.18480638810446,1020.668300626421,36.45081503782421
80.45605969608198,77.84584740151395,1020.66745282232,37.45081527158618
80.44372436374726,77.50773341458938,1020.666580946963,38.45081519102678
80.43107119208486,77.17048317327165,1020.665685004876,39.45081511046737
80.41810143932403,76.83411509789077,1020.664765000741,40.45081502990797
80.40481638828577,76.49864727627801,1020.663820939334,41.45081526366994
80.391217345795,76.16409746509898,1020.662852825597,42.45081518311054
80.37730564208761,75.83048307827976,1020.661860664555,43.45081510255113
80.36308263021284,75.49782118890131,1020.660844461391,44.45081502199173
80.34854968543142,75.16612852346746,1020.659804221404,45.4508152557537
80.3337082046104,74.83542146433896,1020.658739950021,46.45081517519429
80.31855960561465,74.50571603932966,1020.657651652815,47.45081509463489
80.30310532669624,74.17702792467864,1020.656539335456,48.45081501407549
80.28734682588168,73.84937244046213,1020.655403003762,49.45081524783745
80.27128558035788,73.52276455411197,1020.654242663666,50.45081516727805
80.25492308585726,73.19721887109317,1020.653058321246,51.45081508671865
