67.7998799624437,57.54890275157281,3018.17842801271,0
67.79987826578947,57.53798422332021,3018.178427594346,0.1000000862404704
67.7998700527823,57.50774780654202,3018.178425792276,0.376927584875375
67.79979740154083,57.39856288363785,3018.178411412551,1.376927818637341
67.79965741166713,57.28937891548026,3018.178384702705,2.376927738077939
67.79945008443286,57.18019650487112,3018.178345662752,3.376927657518536
67.79917542172194,57.07101625586322,3018.178294292746,4.376927576959133
67.7988334260302,56.96183877111964,3018.178230592768,5.376927810721099
67.79842410046543,56.85266465714026,3018.178154562904,6.376927730161697
67.79794744874721,56.74349451636463,3018.1780662033,7.376927649602294
67.79740347520672,56.63432895240003,3018.177965514107,8.376927569042891
67.79679218478654,56.52516856737287,3018.177852495527,9.376927802804857
67.79611358304047,56.41601396716334,3018.177727147769,10.37692772224545
67.79536767613317,56.30686575350014,3018.177589471069,11.37692764168605
67.79455447084007,56.19772452918718,3018.177439465726,12.37692756112665
67.79367397454685,56.08859089547092,3018.177277132025,13.37692779488862
67.79272619524926,55.97946545725281,3018.177102470311,14.37692771432921
67.79171114155263,55.87034881520008,3018.176915480935,15.37692763376981
67.79062882267162,55.7612415709725,3018.176716164292,16.37692755321041
67.7894792484297,55.65214432457552,3018.176504520796,17.37692778697237
67.78826242925872,55.54305767958863,3018.176280550897,18.37692770641297
67.78697837619846,55.43398223526681,3018.176044255064,19.37692762585357
67.78562710089614,55.32491859046299,3018.1757956338,20.37692785961553
67.78420861560582,55.21586734753411,3018.17553468764,21.37692777905613
67.782722933188,55.10682910445095,3018.175261417146,22.37692769849673
67.7811700671088,54.99780446002655,3018.174975822907,23.37692761793733
67.7795500314396,54.88879401126167,3018.174677905539,24.37692785169929
67.7778628408562,54.77979835858608,3018.174367665685,25.37692777113989
67.77610851063827,54.67081809795911,3018.174045104011,26.37692769058049
67.77428705666871,54.56185382608673,3018.17371022124,27.37692761002108
67.77239849543275,54.45290613778654,3018.173363018092,28.37692784378305
67.77044284401738,54.34397563121341,3018.173003495328,29.37692776322365
67.76842012011049,54.23506289996307,3018.172631653737,30.37692768266425
67.76633034200009,54.12616853830094,3018.172247494134,31.37692760210484
67.76417352857347,54.01729313851607,3018.171851017364,32.37692783586681
67.7619496993164,53.90843729614851,3018.171442224306,33.37692775530741
67.75965887431224,53.79960160210123,3018.171021115855,34.376927674748
67.75730107424096,53.69078664785144,3018.170587692946,35.3769275941886
67.75487632037829,53.58199302282743,3018.170141956538,36.37692782795057
67.75238463459479,53.47322131962164,3018.169683907623,37.37692774739116
67.74982603935474,53.36447212609458,3018.169213547211,38.37692766683176
67.74720055771527,53.25574603061918,3018.168730876352,39.37692758627236
67.74450821332526,53.14704361941703,3018.168235896114,40.37692782003433
67.74174903042429,53.03836548180433,3018.167728607607,41.37692773947492
67.73892303384153,52.92971220227672,3018.167209011954,42.37692765891552
