67.78436118842215,90.71262086597376,3018.174356388508,0
67.7843717591329,90.70170932558591,3018.174359189414,0.1000000862404704
67.7844046354909,90.66187733985183,3018.174368368732,0.465043808799237
67.78444877171273,90.55276134941499,3018.174385110096,1.465044042561203
67.78442562025563,90.44364526644446,3018.174389537661,2.465043962001801
67.78433518133016,90.33452969246311,3018.174381651422,3.465043881442398
67.78417745575787,90.22541523027802,3018.174361451422,4.465043800882995
67.78395244497094,90.11630248134817,3018.174328937705,5.465044034644961
67.78366015101241,90.00719205101262,3018.174284110356,6.465043954085559
67.78330057653592,89.89808454057713,3018.174226969501,7.465043873526156
67.78287372480563,89.78898055256505,3018.17415751528,8.465043792966753
67.7823795996961,89.67988068805262,3018.174075747868,9.465044026728719
67.78181820569202,89.57078555190516,3018.173981667449,10.46504394616932
67.78118954788815,89.46169574487853,3018.17387527427,11.46504386560991
67.78049363198895,89.35261186884726,3018.173756568579,12.46504378505051
67.77973046430843,89.24353452415755,3018.173625550659,13.46504401881248
67.77890005176981,89.13446431485583,3018.173482220831,14.46504393825307
67.7780024019052,89.02540184079159,3018.173326579429,15.46504385769367
67.77703752285525,88.91634770284568,3018.173158626826,16.46504377713427
67.77600542336887,88.80730250028201,3018.17297836343,17.46504401089624
67.7749061128027,88.69826683598059,3018.172785789651,18.46504393033683
67.77373960112077,88.58924130853923,3018.172580905959,19.46504384977743
67.77250589889404,88.48022651749211,3018.172363712835,20.46504376921803
67.77120501729992,88.37122306067613,3018.172134210788,21.46504400297999
67.76983696812178,88.26223153945944,3018.171892400364,22.46504392242059
67.76840176374826,88.15325255082834,3018.171638282125,23.46504384186119
67.76689941717305,88.04428669263879,3018.171371856681,24.46504376130179
67.76532994199391,87.9353345609501,3018.171093124644,25.46504399506375
67.76369335241235,87.82639675526848,3018.170802086677,26.46504391450435
67.76198966323285,87.71747387063905,3018.170498743464,27.46504383394495
67.76021888986219,87.6085665015668,3018.170183095715,28.46504406770691
67.75838104830885,87.49967524593951,3018.169855144168,29.46504398714751
67.75647615518217,87.39080069711498,3018.169514889596,30.46504390658811
67.75450422769165,87.28194344916461,3018.169162332789,31.4650438260287
67.75246528364623,87.17310409422562,3018.168797474576,32.46504405979067
67.75035934145339,87.06428322772183,3018.168420315811,33.46504397923127
67.74818642011839,86.95548144047406,3018.16803085737,34.46504389867187
67.74594653924341,86.84669932392592,3018.167629100177,35.46504381811246
67.74363971902662,86.73793746750447,3018.167215045159,36.46504405187443
67.74126598026132,86.62919646384128,3018.166788693292,37.46504397131503
67.73882534433501,86.5204769008747,3018.166350045566,38.46504389075562
67.73631783322838,86.41177936709582,3018.165899103002,39.46504381019622
67.73374346951439,86.30310444887985,3018.165435866656,40.46504404395819
67.73110227635722,86.19445273573182,3018.16496033761,41.46504396339878
67.72839427751124,86.08582481239105,3018.164472516975,42.46504388283938
67.72561949731993,85.97722126404453,3018.163972405881,43.46504380227998
67.72277796071486,85.86864267370424,3018.163460005506,44.46504403604195
67.71986969321446,85.76008962741747,3018.162935317032,45.46504395548254
67.71689472092304,85.65156270638776,3018.162398341688,46.46504387492314
67.71385307052941,85.54306249218702,3018.161849080723,47.46504379436374
67.71074476930596,85.43458956412493,3018.161287535419,48.4650440281257
67.7075698451072,85.32614450447942,3018.16071370708,49.4650439475663
67.70432832636872,85.21772789058485,3018.16012759705,50.4650438670069
67.70102024210571,85.1093403000873,3018.159529206688,51.4650437864475
67.69764562191192,85.00098230827514,3018.158918537386,52.46504402020946
67.69420449595813,84.89265449332581,3018.158295590569,53.46504393965006
67.69069689499102,84.78435742840961,3018.157660367687,54.46504385909066
67.68712285033156,84.67609168691219,3018.157012870208,55.46504377853125
67.68348239387392,84.56785783979676,3018.156353099659,56.46504401229322
67.67977555808376,84.4596564608317,3018.155681057551,57.46504393173382
67.67600237599707,84.35148811870438,3018.154996745468,58.46504385117441
67.67216288121853,84.2433533822344,3018.154300164982,59.46504377061501
67.66825711250561,84.13525278720903,3018.153591318935,60.46504400437698
67.66428509540226,84.02718696375427,3018.152870206555,61.46504392381757
67.66024686981875,83.91915644523974,3018.152136830722,62.46504384325817
67.65614247161975,83.81116179562285,3018.151391193149,63.46504376269877
67.65197193723111,83.70320357629093,3018.150633295566,64.46504399646074
67.64773530363819,83.59528235129297,3018.149863139731,65.46504391590133
67.64343260838424,83.4873986794298,3018.149080727435,66.46504383534193
67.6390638895689,83.37955311819647,3018.148286060507,67.4650440691039
67.63462918584634,83.27174622768374,3018.147479140784,68.46504398854449
67.63012853642365,83.16397856269319,3018.146659970135,69.46504390798509
67.62556198105929,83.05625067796774,3018.145828550473,70.46504382742569
67.62092956006113,82.94856312554759,3018.144984883732,71.46504406118765
67.61623131428483,82.84091646001058,3018.144128971869,72.46504398062825
67.61146728513209,82.73331123056337,3018.143260816863,73.46504390006885
67.60663751454875,82.62574798629061,3018.142380420739,74.46504381950945
67.60174204502314,82.51822727350434,3018.141487785544,75.46504405327141
67.59678091958411,82.41074964097716,3018.140582913341,76.46504397271201
67.59175418179925,82.30331563205651,3018.139665806248,77.46504389215261
67.58666187577296,82.19592578988821,3018.138736466373,78.4650438115932
67.58150404614469,82.08858065478123,3018.137794895893,79.46504404535517
67.57628073808684,81.98128076943954,3018.136841096986,80.46504396479577
67.57099199730297,81.87402667107055,3018.135875071865,81.46504388423637
67.5656378700258,81.76681889661866,3018.134896822769,82.46504380367696
67.56021840301526,81.65965798012442,3018.133906351983,83.46504403743893
67.55473364355645,81.55254445795829,3018.132903661796,84.46504395687953
67.54918363945768,81.44547886092954,3018.131888754537,85.46504387632012
67.54356843904843,81.33846171951906,3018.130861632559,86.46504379576072
67.53788809117731,81.23149356124514,3018.129822298247,87.46504402952269
67.53214264520999,81.12457491588987,3018.128770754016,88.46504394896328
67.52633215102706,81.01770630760691,3018.127707002306,89.46504386840388
67.52045665902205,80.91088826017284,3018.126631045589,90.46504378784448
67.51451622009918,80.80412129432236,3018.125542886352,91.46504402160645
67.50851088567136,80.69740593300632,3018.124442527133,92.46504394104704
67.50244070765788,80.59074269348878,3018.123329970473,93.46504386048764
67.49630573848235,80.48413209258887,3018.122205218959,94.46504377992824
67.49010603107051,80.37757464402803,3018.121068275202,95.4650440136902
67.48384163884795,80.27107086368726,3018.119919141838,96.4650439331308
67.47751261573796,80.16462126170109,3018.118757821537,97.4650438525714
67.47111901615926,80.05822634769376,3018.117584316993,98.465043772012
67.46466089502371,79.95188662815482,3018.116398630918,99.46504400577396
67.45813830773415,79.84560261165748,3018.115200766075,100.4650439252146
67.45155131018196,79.73937480098613,3018.113990725242,101.4650438446552
67.44489995874488,79.63320369835505,3018.112768511213,102.4650437640958
67.43818431028464,79.52708980278447,3018.111534126839,103.4650439978577
67.43140442214469,79.4210336153361,3018.110287574978,104.4650439172983
67.42456035214769,79.31503563121657,3018.109028858523,105.4650438367389
67.41765215859333,79.20909634370868,3018.107757980386,106.4650440705009
67.41067990025589,79.10321624809465,3018.106474943525,107.4650439899415
67.40364363638177,78.9973958337681,3018.105179750916,108.4650439093821
67.3965434266872,78.89163558947047,3018.10387240555,109.4650438288227
67.38937933135577,78.78593600065986,3018.102552910472,110.4650440625846
67.38215141103598,78.68029755474103,3018.101221268741,111.4650439820252
67.37485972683881,78.57472073317649,3018.099877483442,112.4650439014658
67.36750434033526,78.46920601674114,3018.098521557691,113.4650438209064
67.36008531355388,78.36375388286268,3018.097153494638,114.4650440546684
67.3526027089783,78.25836481087656,3018.095773297452,115.465043974109
67.34505658954468,78.15303927413933,3018.094380969331,116.4650438935496
67.33744701863927,78.04777774525134,3018.092976513512,117.4650438129902
67.32977406009577,77.94258069344336,3018.09155993325,118.4650440467522
67.32203777819296,77.8374485897964,3018.090131231825,119.4650439661928
67.31423823765203,77.73238189937175,3018.08869041255,120.4650438856333
67.30637550684986,77.62738105514282,3018.087237479628,121.4650438050739
67.29844964493019,77.52244658053348,3018.085772434705,122.4650440388359
67.29046072116499,77.41757890692098,3018.084295282047,123.4650439582765
67.28240880201953,77.31277849089086,3018.082806025069,124.4650438777171
67.2742939543887,77.20804578821277,3018.081304667238,125.4650437971577
67.26611624559418,77.10338125117794,3018.079791212025,126.4650440309197
67.25787574338207,76.99878533387079,3018.07826566295,127.4650439503603
